IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e706:b3e5:48ac:1a2f,4,4,0.00,200.89,17.70
2606:4700:0:9f:7930:1b6f:61ef:4e57,4,4,0.00,200.08,15.08
2606:4700::e75b:b6e7:8c57:a92c,4,4,0.00,202.27,14.03
2606:4700:0:db09:5fe4:dbd7:7063:4d70,4,4,0.00,202.63,11.18
2606:4700:0:9f:992b:9a75:d67:8e5f,4,4,0.00,197.85,9.59
2606:4700:0:dbae:e934:5136:daf2:959e,4,4,0.00,201.28,7.12
2606:4700:0:9f:79f0:1f42:185d:8a9e,4,4,0.00,201.30,4.96
2606:4700:0:dbae:8152:1040:94c5:2672,4,4,0.00,201.92,4.26
2606:4700:0:9f:79f0:1f42:e4f3:41b0,4,4,0.00,201.17,2.06
2606:4700:0:9f:d6ea:db94:d4e3:760a,4,4,0.00,200.55,1.59
