IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48:859a:3a3e:f8d7:7715,4,4,0.00,202.87,27.96
2606:4700:0:b7ce:f865:ea0a:dbf1:d865,4,4,0.00,203.16,26.72
2606:4700:0:b7ce:67be:1b56:ef1:7050,4,4,0.00,201.96,25.64
2606:4700:0:b75a:8661:3cd5:cb49:c27d,4,4,0.00,199.59,25.51
2606:4700:0:48:859a:3af7:a75c:6155,4,4,0.00,202.61,24.88
2606:4700:0:b75a:8661:3cd5:2b87:5ab6,4,4,0.00,202.44,24.56
2606:4700:0:48:85de:76b0:33e4:a993,4,4,0.00,203.11,23.92
2606:4700:0:48:859a:7cc:b62b:a5f2,4,4,0.00,203.18,23.75
2606:4700:0:48:85cc:90f4:b9b2:562a,4,4,0.00,202.20,17.15
2606:4700::47:b8b5:1e3b,4,4,0.00,202.14,15.57
