IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f:f31d:48e7:98e4:2d48,4,4,0.00,197.75,27.03
2606:4700:0:ad:319d:a3f3:2b37:7c1c,4,4,0.00,197.91,26.61
2606:4700:0:82:ed36:a664:5356:4bd6,4,4,0.00,197.48,26.10
2606:4700:0:c9ad:1df1:f438:5c43:e8d7,4,4,0.00,197.79,25.42
2606:4700:0:c9ad:2eb:65a9:603c:8cf8,4,4,0.00,197.99,24.78
2606:4700:0:ad:30e0:44ad:394d:638,4,4,0.00,197.90,24.26
2606:4700:0:e03d:73ea:1e22:25c9:eea6,4,4,0.00,197.97,24.09
2606:4700:0:2f:f31d:489c:310a:a112,4,4,0.00,198.13,23.20
2606:4700:0:e03d:5b54:54a:8071:e175,4,4,0.00,197.13,19.78
2606:4700:0:c9ad:1df1:cb6f:d83f:a9d6,4,4,0.00,197.97,19.02
