IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bbb3:75f4:31db:1f1e:7e95,4,4,0.00,206.53,11.52
2606:4700:0:e5bb:b021:9508:ebda:c5f0,4,4,0.00,212.38,9.90
2606:4700:0:1e83:51c3:9030:f4f6:a45c,4,4,0.00,201.09,7.88
2606:4700::5c:db24:1b25,4,4,0.00,208.92,4.21
2606:4700:0:bbb3:bdfd:8a03:d4eb:db94,4,4,0.00,198.89,3.61
2606:4700::2a80:e722:5d0a:39a4,4,4,0.00,201.09,2.95
2606:4700:0:bc:6812:454f:e5d1:ca1a,4,4,0.00,209.56,2.92
2606:4700:0:e51d:ddf6:ba1:e130:34cb,4,4,0.00,201.22,2.58
2606:4700:0:bb2f:c1be:eb3c:9a67:a7b1,4,4,0.00,202.04,2.54
2606:4700:0:f4:34f0:bb5:b02f:331c,4,4,0.00,212.11,1.61
