IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5:9559:d519:8d9:639a:157e,4,4,0.00,200.69,30.73
2606:4700:5:9559:4312:c615:1ecb:5c52,4,4,0.00,200.50,29.99
2606:4700::fb:c159:9807:13fb,4,4,0.00,200.57,29.67
2606:4700:0:2e96:ca1e:ab16:5155:997c,4,4,0.00,200.56,29.55
2606:4700:5:9559:d519:385c:b1d9:3415,4,4,0.00,200.85,29.48
2606:4700:5:95e6:7d50:de06:2e64:ac76,4,4,0.00,200.69,28.63
2606:4700:0:bc81:5a90:827d:c9c:2a3c,4,4,0.00,200.26,28.62
2606:4700:5:9559:4312:c615:1e17:12ee,4,4,0.00,200.09,27.60
2606:4700:5:95e6:e571:114:d6ea:c76d,4,4,0.00,198.85,26.86
2606:4700:5:51cd:7c6a:a363:741e:2810,4,4,0.00,200.47,20.57
