IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7bd5:31c9:391e:e7b7:6302,4,4,0.00,206.33,26.00
2606:4700::ee2d:e7d7:c463,4,4,0.00,206.07,25.65
2606:4700:0:d0:95d9:ec4f:5c5c:d6c8,4,4,0.00,206.28,25.51
2606:4700:0:7bd5:6d5a:ded:664a:8f0,4,4,0.00,206.14,25.09
2606:4700:0:f1:697:177c:cb1:5bb6,4,4,0.00,205.90,24.78
2606:4700:0:f1:e6cf:f3da:27da:3f4,4,4,0.00,205.86,24.72
2606:4700::dad2:8929:f8d1:eb78,4,4,0.00,206.06,23.15
2606:4700:0:d0:956c:f959:2e05:77fe,4,4,0.00,206.13,21.48
2606:4700:0:7bd5:31c9:e0e8:62fd:8063,4,4,0.00,205.99,21.11
2606:4700:0:f1:9091:a03:f39b:4376,4,4,0.00,206.27,18.54
