IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4da1:3c91:c465:310c,4,4,0.00,198.08,32.68
2606:4700::4da1:3cbc:a84e:b68c,4,4,0.00,198.01,32.37
2606:4700::ab:7445:86e0,4,4,0.00,198.40,31.30
2606:4700::b4fb:d4c2,4,4,0.00,198.12,31.13
2606:4700:0:fb83:a284:b6da:3c13:465,4,4,0.00,196.58,30.56
2606:4700::ab:51e8:8d71,4,4,0.00,197.92,30.51
2606:4700:0:fb83:a284:b6da:790b:a351,4,4,0.00,197.55,28.21
2606:4700::4da1:3c75:a0fc:11d2,4,4,0.00,198.31,27.87
2606:4700:0:fc:d67f:d79c:ce4c:4fc1,4,4,0.00,198.33,26.92
2606:4700::4da1:3c36:870e:4f46,4,4,0.00,198.06,21.63
