IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5b:dd30:2544,4,4,0.00,199.06,32.04
2606:4700::82:47a5:a159:37b0,4,4,0.00,199.36,31.35
2606:4700:0:b83a:54f9:a381:1179:2645,4,4,0.00,197.50,29.55
2606:4700:0:84f3:dd64:6f1b:e52d:6021,4,4,0.00,199.21,29.55
2606:4700:0:8438:811f:f38f:5af7:75af,4,4,0.00,199.06,28.92
2606:4700:0:cc:6449:9c3a:cfc8:5c5c,4,4,0.00,199.52,28.28
2606:4700:0:b83a:bdd9:8b0:d5c2:2b3,4,4,0.00,199.23,25.93
2606:4700:0:84f3:dd1b:c754:7d0e:8a4,4,4,0.00,198.98,25.58
2606:4700:0:b83a:542a:833d:d018:c80c,4,4,0.00,198.96,24.47
2606:4700:0:8438:55fb:b608:e47a:d27,4,4,0.00,199.14,24.23
