IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee47:5a2:7d48:1b99:5a3b,4,4,0.00,205.99,26.15
2606:4700:0:ee47:e8b1:4810:23d2:a016,4,4,0.00,205.20,24.91
2606:4700::d604:2544:9cfd:ae3b,4,4,0.00,204.70,23.40
2606:4700::e8:c93:bef1,4,4,0.00,205.43,23.24
2606:4700:0:ee47:e8b1:378a:a245:75df,4,4,0.00,204.73,23.10
2606:4700::b9:c7e5:4e5d:cf2d,4,4,0.00,205.87,22.22
2606:4700:0:8dc9:8ec1:5fca:4cc2:f54b,4,4,0.00,205.83,22.15
2606:4700::d604:2544:f4f0:42b6,4,4,0.00,205.29,21.76
2606:4700:0:b8:9c19:d50b:60c2:fa0c,4,4,0.00,206.08,17.82
2606:4700:0:ee47:5a2:bbf2:d18b:5f19,4,4,0.00,205.44,16.64
