IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c548:d9cb:953e:3c51:6fd7,4,4,0.00,199.81,30.22
2606:4700:0:c548:d993:922:9efa:4182,4,4,0.00,201.47,30.18
2606:4700:0:c519:1be1:9e0:f4bd:bd3f,4,4,0.00,200.52,29.92
2606:4700:0:c5d8:eeed:fd54:fc3e:3051,4,4,0.00,201.17,29.12
2606:4700:0:c548:d993:9095:bc79:8aca,4,4,0.00,201.67,29.03
2606:4700:0:ec:338d:d00f:428b:9e76,4,4,0.00,200.99,28.74
2606:4700:0:c548:d9eb:d051:5c97:95ea,4,4,0.00,199.14,28.29
2606:4700:0:c5d8:ee47:c44c:6ae4:e9f1,4,4,0.00,201.25,28.00
2606:4700:0:c58c:cc93:36e2:eb77:e579,4,4,0.00,201.62,27.97
2606:4700:0:c5d8:ee47:c44c:6a53:dad8,4,4,0.00,201.65,27.91
