IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::552a:59c5:dbc9,4,4,0.00,198.33,32.81
2606:4700:0:e0:738e:4057:9744:765c,4,4,0.00,198.29,32.11
2606:4700:0:e0:791:ab3a:5128:85cc,4,4,0.00,198.48,31.04
2606:4700:0:3b9e:28c8:a2da:3ea5:983b,4,4,0.00,195.65,30.90
2606:4700:0:e0:738e:4040:5d1c:a95b,4,4,0.00,198.44,30.39
2606:4700:0:1c02:b976:2a1f:2ee9:8188,4,4,0.00,197.60,28.54
2606:4700:0:1c02:5789:b479:ef49:c573,4,4,0.00,196.65,26.98
2606:4700::552a:eaf3:74a1,4,4,0.00,198.35,24.62
2606:4700::5552:8a98:5987,4,4,0.00,198.39,23.65
2606:4700:0:e0:738e:abe0:5e18:9dbc,4,4,0.00,198.29,22.06
