IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:662d:e6b5:433d:2f89:78d9,4,4,0.00,199.67,31.49
2606:4700:0:662d:e6b5:fd31:9f2c:3d30,4,4,0.00,199.98,30.92
2606:4700::dc:5474:2376:7139,4,4,0.00,197.98,29.81
2606:4700:0:662d:92db:4dca:23c:9878,4,4,0.00,200.51,29.72
2606:4700:0:66b0:c9a9:acaa:843e:5687,4,4,0.00,201.07,29.34
2606:4700:0:56:25d2:d212:e2e5:f6ab,4,4,0.00,199.59,29.00
2606:4700::dc:5474:8901:6e52,4,4,0.00,200.77,28.99
2606:4700:0:662d:e6b5:4312:4df6:4aa6,4,4,0.00,200.31,28.49
2606:4700:0:662d:e6fa:b957:5a9f:dc9c,4,4,0.00,199.11,28.28
2606:4700::58f2:b212:678b:133,4,4,0.00,199.63,27.26
