IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f905:991d:1d68:5014,4,4,0.00,201.99,0.00
2606:4700:3021:6584:cffa:457b:864d:fb01,4,4,0.00,202.58,0.00
2606:4700:0:3928:b881:d60a:3338:ac4f,4,4,0.00,202.65,0.00
2606:4700:3021:6584:cffa:9ce9:1b14:c01f,4,4,0.00,202.94,0.00
2606:4700:3021:6584:a8f:e6eb:d740:6ae3,4,4,0.00,203.08,0.00
2606:4700:0:cd:ffa:bcb4:6eb5:ce0b,4,4,0.00,203.15,0.00
2606:4700:3021:6523:9886:fda4:675b:8c5d,4,4,0.00,203.16,0.00
2606:4700:3021:6584:cf44:9d01:ea0f:ef5b,4,4,0.00,203.24,0.00
2606:4700:3021:d09a:ddb0:d52d:3b63:641c,4,4,0.00,203.25,0.00
2606:4700::e1:4ddd:8859,4,4,0.00,203.30,0.00
2606:4700:0:cd:ffa:bc4f:ddcd:57ae,4,4,0.00,203.34,0.00
2606:4700::3c:a61d:c185:c406,4,4,0.00,203.42,0.00
2606:4700:3021:6523:9886:98ba:da8b:f1b1,4,4,0.00,203.43,0.00
2606:4700:0:3928:7803:5985:fa52:9d4c,4,4,0.00,203.55,0.00
2606:4700:3021:6584:cffa:451f:7a56:33f1,4,4,0.00,203.58,0.00
2606:4700:3021:d09a:5cc7:74b3:ee42:b756,4,4,0.00,203.59,0.00
2606:4700:3021:6584:f9e9:defd:1037:2156,4,4,0.00,203.62,0.00
2606:4700:0:cd:f0c:e481:ecd9:6349,4,4,0.00,203.64,0.00
2606:4700::3c:f308:2f34:1ffb,4,4,0.00,203.70,0.00
2606:4700:3021:d05b:818a:2a2f:4777:181a,4,4,0.00,203.72,0.00
2606:4700:3021:d09a:ddb0:aa3b:1ad9:3559,4,4,0.00,203.74,0.00
2606:4700:3021:6584:cffa:451f:7a94:b88a,4,4,0.00,203.76,0.00
2606:4700:3021:d09a:ddb0:d579:d21a:8a0,4,4,0.00,203.76,0.00
2606:4700:0:3928:787d:8d10:a67c:52ef,4,4,0.00,203.77,0.00
2606:4700:3021:6584:cffa:451f:618c:2fae,4,4,0.00,203.77,0.00
2606:4700:3021:6584:e60:9238:dccb:2d77,4,4,0.00,203.84,0.00
2606:4700:0:cd:ffa:126d:c43b:1cd5,4,4,0.00,203.93,0.00
2606:4700:3021:d05b:9154:c5c2:835e:de8d,4,4,0.00,203.98,0.00
2606:4700:3021:d05b:9154:408c:aa93:37b4,4,4,0.00,204.02,0.00
2606:4700::de0:448f:1b51:f595,4,4,0.00,204.05,0.00
2606:4700:3021:6523:9886:8d3d:d150:c827,4,4,0.00,204.06,0.00
2606:4700:0:39e3:4106:624d:fc07:8f1,4,4,0.00,204.10,0.00
2606:4700:0:cd:ffa:126d:e85:e955,4,4,0.00,204.10,0.00
2606:4700::f9bb:7d74:5dd1:2f4f,4,4,0.00,204.12,0.00
2606:4700::3c:9583:24b8:a967,4,4,0.00,204.12,0.00
2606:4700:0:cd:f0c:e46a:9f71:dd4e,4,4,0.00,204.12,0.00
2606:4700:3021:d09a:ddb0:d579:d20d:3231,4,4,0.00,204.12,0.00
2606:4700::de0:ac53:b526:55b,4,4,0.00,204.13,0.00
2606:4700:0:3928:787d:8d07:db93:4d15,4,4,0.00,204.13,0.00
2606:4700:3021:d05b:818a:d081:c9de:5323,4,4,0.00,204.16,0.00
2606:4700:3021:d05b:8128:7abc:e8dc:6a87,4,4,0.00,204.16,0.00
2606:4700:3021:d05b:9154:a539:80ef:c3e5,4,4,0.00,204.19,0.00
2606:4700:0:39e3:d453:a075:ccdd:693f,4,4,0.00,204.20,0.00
2606:4700:3021:d05b:9154:78c0:43b2:6cd0,4,4,0.00,204.24,0.00
2606:4700:3021:6584:f9e9:de20:5a7a:ac27,4,4,0.00,204.33,0.00
2606:4700:0:3928:787d:ba4b:4886:85c8,4,4,0.00,204.34,0.00
2606:4700:0:cd:f56:fb85:d12a:dc8e,4,4,0.00,204.36,0.00
2606:4700:3021:6584:cf44:9df5:a862:db31,4,4,0.00,204.37,0.00
2606:4700:0:3928:b881:d619:32e7:5bed,4,4,0.00,204.37,0.00
2606:4700:3021:d09a:ddb0:d579:d25c:5fa,4,4,0.00,204.37,0.00
2606:4700:3021:6584:a8f:e6eb:f46c:3be8,4,4,0.00,204.42,0.00
2606:4700:3021:d09a:5cc7:74b3:eed2:6d5a,4,4,0.00,204.43,0.00
2606:4700:3021:d05b:8128:7abc:e892:754,4,4,0.00,204.43,0.00
2606:4700:3021:6584:a8f:e65d:dda4:8888,4,4,0.00,204.46,0.00
2606:4700:3021:6584:a8f:7158:ab1c:5320,4,4,0.00,204.47,0.00
2606:4700:0:cd:ffa:bcb4:116e:7db4,4,4,0.00,204.51,0.00
2606:4700::f9bb:7d74:c30b:b739,4,4,0.00,204.52,0.00
2606:4700::74:d20d:961d,4,4,0.00,204.53,0.00
2606:4700:3021:6584:cffa:861d:c8ad:fd5e,4,4,0.00,204.55,0.00
2606:4700:3021:6523:9886:8d60:6ae7:48dd,4,4,0.00,204.56,0.00
2606:4700:0:cd:f56:3fc0:89c8:ba2,4,4,0.00,204.58,0.00
2606:4700:3021:6584:cffa:9c05:1e4a:1724,4,4,0.00,204.59,0.00
2606:4700::3c:f308:316a:d3da,4,4,0.00,204.59,0.00
2606:4700:0:3928:787d:ba86:7954:2027,4,4,0.00,204.60,0.00
2606:4700:3021:d05b:5990:982d:7303:fd95,4,4,0.00,204.60,0.00
2606:4700:3021:d09a:ddb0:aa3b:e62b:87c2,4,4,0.00,204.62,0.00
2606:4700:3021:6584:a8f:7100:7801:f1ad,4,4,0.00,204.63,0.00
2606:4700:3021:d05b:9154:a558:5858:2c32,4,4,0.00,204.64,0.00
2606:4700:3021:6584:cf44:9d01:eaf5:738f,4,4,0.00,204.64,0.00
2606:4700:0:3928:78aa:f179:8a28:ee74,4,4,0.00,204.66,0.00
2606:4700::f9bb:7d74:4caf:2cbf,4,4,0.00,204.68,0.00
2606:4700::f9eb:9544,4,4,0.00,204.69,0.00
2606:4700:3021:6584:a8f:e614:9e55:e5f3,4,4,0.00,204.70,0.00
2606:4700:0:39e3:d453:5b1c:9f0b:d3e1,4,4,0.00,204.74,0.00
2606:4700::d1d:45d6:331b:2b42,4,4,0.00,204.74,0.00
2606:4700:3021:d05b:9154:a558:580d:5ea3,4,4,0.00,204.75,0.00
2606:4700:3021:6584:f9e9:defd:5482:e73f,4,4,0.00,204.79,0.00
2606:4700:0:cd:f56:3f6f:5f81:7ab7,4,4,0.00,204.79,0.00
2606:4700::d1d:bc02:c32:4a64,4,4,0.00,204.79,0.00
2606:4700:0:cd:f5f:b59e:fc57:3c73,4,4,0.00,204.80,0.00
2606:4700:3021:6584:cffa:86b5:f75c:c9d6,4,4,0.00,204.81,0.00
2606:4700:3021:d09a:5c42:6386:99b0:8d94,4,4,0.00,204.85,0.00
2606:4700:0:3928:78aa:89ca:1249:9ada,4,4,0.00,204.88,0.00
2606:4700:3021:d05b:818a:d081:55cb:e7af,4,4,0.00,204.91,0.00
2606:4700:3021:d09a:ddb0:d5fa:4d8b:d5da,4,4,0.00,204.93,0.00
2606:4700:3021:6584:e60:9238:dc46:fb6b,4,4,0.00,204.94,0.00
2606:4700:0:3928:78aa:89ca:2fb8:8f5b,4,4,0.00,204.95,0.00
2606:4700::80:8a4d,4,4,0.00,204.95,0.00
2606:4700:3021:6584:a8f:e65d:b3b1:dab5,4,4,0.00,204.96,0.00
2606:4700:3021:d09a:5c42:63b8:7560:91d0,4,4,0.00,204.97,0.00
2606:4700::3c:a6c9:b83b:678b,4,4,0.00,204.99,0.00
2606:4700:0:cd:f5f:4f41:88d:3a83,4,4,0.00,204.99,0.00
2606:4700:0:39e3:d453:a02f:37d5:c1fb,4,4,0.00,205.01,0.00
2606:4700:3021:6584:a8f:7100:f58e:6595,4,4,0.00,205.01,0.00
2606:4700::ad:ccdb:198a:8589,4,4,0.00,205.05,0.00
2606:4700::3c:9548:b74:2b7b,4,4,0.00,205.06,0.00
2606:4700:3021:6523:9886:8d3d:5e8a:b635,4,4,0.00,205.07,0.00
2606:4700:3021:d09a:5c42:94f7:f11f:d0ab,4,4,0.00,205.07,0.00
2606:4700:3021:6584:cffa:457b:ea:1f9b,4,4,0.00,205.07,0.00
2606:4700::de0:4441:f07a:a435,4,4,0.00,205.09,0.00
2606:4700::3c:9583:2450:7072,4,4,0.00,205.15,0.00
2606:4700:3021:6584:a8f:e6a3:5f66:d528,4,4,0.00,205.15,0.00
2606:4700::6acd:c927:385c,4,4,0.00,205.20,0.00
2606:4700:3021:d05b:9151:a931:9c01:bdad,4,4,0.00,205.21,0.00
2606:4700:3021:6523:9886:fd60:7227:3682,4,4,0.00,205.23,0.00
2606:4700:3021:d09a:ddf9:1df8:37ba:4b4,4,4,0.00,205.25,0.00
2606:4700::23:c0ac:4262:f8ce,4,4,0.00,205.27,0.00
2606:4700::f965:ed74:a857:dadf,4,4,0.00,205.28,0.00
2606:4700::f91b:2eb0,4,4,0.00,205.30,0.00
2606:4700:0:cd:ffa:bcb4:8f89:df2b,4,4,0.00,205.32,0.00
2606:4700:0:3928:78aa:8915:6831:c380,4,4,0.00,205.33,0.00
2606:4700::6ac5:ec50:1dd0,4,4,0.00,205.36,0.00
2606:4700:3021:d05b:818a:2a65:df62:3b79,4,4,0.00,205.37,0.00
2606:4700:3021:d05b:5990:9882:e556:b10f,4,4,0.00,205.38,0.00
2606:4700:3021:6584:a8f:e6eb:6d8e:dfc7,4,4,0.00,205.39,0.00
2606:4700::23:3b8b:9c98:deb4,4,4,0.00,205.40,0.00
