IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d17d:98ce:66a2:7449:93e0,4,4,0.00,202.18,16.27
2606:4700:0:d1c0:4211:b2b6:f87d:e7f5,4,4,0.00,198.91,14.01
2606:4700:0:d6b4:c9c7:9e71:2bed:b861,4,4,0.00,202.13,12.70
2606:4700:0:d0:7534:e56a:9255:aad,4,4,0.00,201.61,10.89
2606:4700:0:2523:875:fbe7:66b6:e6c9,4,4,0.00,199.41,9.91
2606:4700::9c:5f8e:2927:e308,4,4,0.00,199.66,9.20
2606:4700:4d:ff0b:cb45:a0e7:a419:cef0,4,4,0.00,198.95,6.00
2606:4700:0:d1a1:1f87:6bbc:5901:ddeb,4,4,0.00,201.94,3.42
2606:4700:0:d1c0:42f9:77e7:812c:4a9f,4,4,0.00,201.46,1.71
2606:4700:0:d17d:988c:6dfd:956a:376e,4,4,0.00,201.06,1.05
