IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b883:697e:7a0:7e19:f4be,4,4,0.00,202.51,25.71
2606:4700:0:6c:f722:195:6e58:a589,4,4,0.00,202.71,25.03
2606:4700:0:48:93d9:fef7:c6ae:ea64,4,4,0.00,202.89,24.70
2606:4700:0:b883:69cc:a174:ee2d:a088,4,4,0.00,202.59,23.80
2606:4700:0:b883:697e:772:8d75:90e5,4,4,0.00,202.82,21.46
2606:4700:0:34:2f3:c3a:6560:9a72,4,4,0.00,202.87,20.08
2606:4700::e1:14f5:1314:6dd6,4,4,0.00,202.74,17.55
2606:4700:0:b889:b598:61a4:3c9c:dc87,4,4,0.00,202.14,17.40
2606:4700:0:48:93d9:fefc:7a08:2d1,4,4,0.00,201.98,17.04
2606:4700:0:b883:69cc:d0bd:7ad9:2a16,4,4,0.00,202.61,16.48
