IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2405:8100:57:5824:aa70:f960:4f9e:31cd,4,4,0.00,246.96,14.08
2405:8100:57:a80f:810c:101f:4d93:ed12,4,4,0.00,247.70,13.99
2405:8100:57:4c64:6b33:6324:fa26:cc09,4,4,0.00,244.18,10.17
2405:8100:57:a8ad:278:dad8:20e2:14df,4,4,0.00,246.91,9.25
2405:8100:57:5824:aa70:7dae:cb96:f26e,4,4,0.00,248.31,9.16
2405:8100:57:5824:39e0:e46:a00c:e9f6,4,4,0.00,244.92,8.79
2405:8100:57:a80f:8182:c57d:30aa:1371,4,4,0.00,241.46,7.88
2405:8100:57:a80f:810c:34b6:628d:c745,4,4,0.00,247.26,7.45
2405:8100:57:5824:548f:225c:41a0:1aea,4,4,0.00,241.02,7.22
2405:8100:57:a8ad:a637:a2dc:3158:76cc,4,4,0.00,246.89,3.35
