IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:402b:6569:2f24:6eec:915d,4,4,0.00,198.17,32.13
2606:4700:0:40c3:f1d2:5644:6d7d:e029,4,4,0.00,198.49,31.24
2606:4700:0:402b:948b:d7fd:7da7:a6cc,4,4,0.00,198.59,30.25
2606:4700:0:2e88:8909:6f3c:c3f4:51a6,4,4,0.00,198.88,30.24
2606:4700:0:40c3:f19b:1ab5:8429:7cec,4,4,0.00,197.80,30.23
2606:4700::5e:948a:b8ea:a5e7,4,4,0.00,198.40,29.54
2606:4700:53:a70e:5474:67f6:5cf7:29eb,4,4,0.00,198.17,25.96
2606:4700::64ad:abc7:2d93:2074,4,4,0.00,197.30,25.76
2606:4700:53:a70e:5474:67f6:779b:e24e,4,4,0.00,197.00,20.91
2606:4700:53:967:10a9:25ba:625e:86bd,4,4,0.00,197.67,10.83
