IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:f3b2:6d8b:bac0:5c29:d0ac,4,4,0.00,208.93,24.19
2606:4700:50:1b1d:41f5:fd8e:2f07:603f,4,4,0.00,209.53,22.11
2606:4700:50:f3b2:619f:b09f:28b1:4b31,4,4,0.00,209.09,20.89
2606:4700:0:13:7f8e:582c:75ea:92b4,4,4,0.00,208.85,20.76
2606:4700:50:f307:812d:a3c7:40b3:b384,4,4,0.00,209.50,20.67
2606:4700:5:5265:56bb:c7d7:c690:8b5b,4,4,0.00,209.42,19.93
2606:4700:50:f3b2:6d6d:228f:5741:6c5d,4,4,0.00,209.18,18.91
2606:4700:50:1b1d:2eb1:59d2:de7e:5cf9,4,4,0.00,207.45,17.90
2606:4700:50:1b1d:41f5:4ca9:5e2:10b8,4,4,0.00,209.24,16.93
2606:4700:50:f3b2:5c38:febf:828:a618,4,4,0.00,207.64,14.96
