IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c55f:9b79:145a:838f,4,4,0.00,205.60,17.63
2606:4700:0:db80:3eab:52c6:72a:73dc,4,4,0.00,205.29,16.25
2606:4700:0:678b:9789:4349:2fb7:e053,4,4,0.00,205.13,14.72
2606:4700::c55f:e264:137a:122,4,4,0.00,202.44,13.41
2606:4700:0:db80:3ee4:5a0:3e9c:fa2b,4,4,0.00,205.75,13.17
2606:4700:0:678b:a971:f22:a74c:139b,4,4,0.00,202.54,12.81
2606:4700:0:678b:a971:2a9f:e77f:e2c8,4,4,0.00,204.85,12.56
2606:4700:0:db80:3eab:526f:2a19:e618,4,4,0.00,206.22,11.86
2606:4700:0:fcc1:55c4:c840:ac05:5c83,4,4,0.00,202.68,9.70
2606:4700:0:d6:cc4d:c21d:c7ec:f948,4,4,0.00,207.51,9.34
