IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8736:ff8a:431e:c4ca:1b0c,4,4,0.00,199.74,31.74
2606:4700::d5:7595,4,4,0.00,199.63,30.73
2606:4700:0:8736:ff8a:fe66:1eee:1b94,4,4,0.00,200.32,30.12
2606:4700::526c:468f:91fc:f351,4,4,0.00,200.68,29.56
2606:4700::ca00:10cd:a1ae,4,4,0.00,200.69,28.45
2606:4700:0:bb:9110:2400:6d0c:ef23,4,4,0.00,199.65,28.15
2606:4700:0:8736:2333:a19:384e:4285,4,4,0.00,200.60,28.10
2606:4700::526c:468f:c41:9448,4,4,0.00,200.20,27.87
2606:4700::526c:e740:9fe4:27b5,4,4,0.00,199.67,27.01
2606:4700:0:bb:9110:caa5:9e82:d972,4,4,0.00,199.15,26.92
