IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1fbf:57fa:444:e676:934c,4,4,0.00,200.60,30.54
2606:4700:0:1f47:3ec8:18cb:23eb:fca5,4,4,0.00,199.72,29.64
2606:4700:0:41:8a9a:8741:6a17:7bfa,4,4,0.00,199.33,29.03
2606:4700:0:1fbf:9732:22ef:288c:89f5,4,4,0.00,200.53,28.50
2606:4700:0:1fbf:5715:bb53:3415:c359,4,4,0.00,200.52,28.02
2606:4700:0:1f47:3e76:16c9:424a:502,4,4,0.00,200.23,27.36
2606:4700:0:1fbf:1759:f901:275c:12aa,4,4,0.00,200.40,27.08
2606:4700:0:1f47:3e71:e37:fe30:55a,4,4,0.00,199.41,26.55
2606:4700:0:1f47:18f4:301:3418:513a,4,4,0.00,200.47,25.42
2606:4700:0:1f47:18e5:361b:a189:e29f,4,4,0.00,200.74,24.07
