IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::76:f251:cae6:7cf2,4,4,0.00,209.51,25.24
2606:4700:0:d132:1488:c345:45f6:fc0b,4,4,0.00,209.79,24.82
2606:4700:0:d191:bd86:c9bb:e795:4420,4,4,0.00,208.99,22.85
2606:4700::76:958:857e:5352,4,4,0.00,210.19,21.87
2606:4700::3b43:4b0a:aecc:94db,4,4,0.00,210.40,20.28
2606:4700:0:72d:94:ad4:441e:3a08,4,4,0.00,209.35,20.05
2606:4700::3b43:4bbe:322e:f124,4,4,0.00,209.12,19.90
2606:4700:0:76:43ab:c605:28ab:ec08,4,4,0.00,209.91,19.10
2606:4700::76:f21e:fe2f:eef0,4,4,0.00,210.45,16.30
2606:4700:0:72d:d641:8e24:5776:a8ab,4,4,0.00,209.49,15.07
