IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c0:f32:a221:afc1,4,4,0.00,200.26,19.13
2606:4700:0:cf64:1b26:fe10:a5ec:a9e5,4,4,0.00,200.69,16.12
2606:4700::c0:b946:f245:864e,4,4,0.00,200.52,13.41
2606:4700:0:cf50:234f:9226:59a:cfaa,4,4,0.00,199.75,11.75
2606:4700:0:cf50:570c:406:abba:86cd,4,4,0.00,198.23,9.21
2606:4700:0:cf64:dd00:8786:8d00:5d31,4,4,0.00,199.47,8.49
2606:4700::26b5:268:f59:b30a,4,4,0.00,199.39,7.12
2606:4700:0:cf64:1b26:36f6:43f2:43f9,4,4,0.00,200.23,6.80
2606:4700:0:cf64:1b26:36f6:4378:e88b,4,4,0.00,198.14,4.66
2606:4700:0:cf50:234f:42c8:8cc6:eb85,4,4,0.00,198.44,2.63
