IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:a797:2bf1:1e65:d584:e330,4,4,0.00,198.70,28.46
2606:4700:5a:a797:f8a3:5fb8:9b84:526,4,4,0.00,199.25,27.62
2606:4700:5a:a797:2bf1:be56:a050:40d4,4,4,0.00,199.54,27.23
2606:4700:5a:a792:ae2e:e18f:b485:9b54,4,4,0.00,198.85,26.73
2606:4700:5a:a792:ae4f:5d0a:5271:45c7,4,4,0.00,198.02,26.71
2606:4700:5a:a797:f831:71b2:b488:562d,4,4,0.00,198.28,26.65
2606:4700:5a:a792:ae4f:5dfa:2396:2ff1,4,4,0.00,199.40,26.44
2606:4700:5a:a797:f831:7103:1a6:1001,4,4,0.00,199.00,25.06
2606:4700:5a:a7fd:fc4e:2517:e9b5:87b2,4,4,0.00,199.42,24.28
2606:4700:5a:a797:2bf1:1eec:53b2:8615,4,4,0.00,199.24,23.09
