IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e901:3925:f4fb,4,4,0.00,219.44,15.94
2606:4700::2a0e:73de:88fe:1df9,4,4,0.00,216.24,12.83
2606:4700:0:c63c:e555:b6f:7400:e23c,4,4,0.00,219.15,11.83
2606:4700::2a0e:716c:417c:7dd0,4,4,0.00,217.07,11.38
2606:4700::2ae5:b87d:6306:d5a9,4,4,0.00,215.67,10.87
2606:4700::2ae5:b87d:cc81:c5a,4,4,0.00,218.76,9.85
2606:4700:0:c63c:7e6d:9153:a6ec:8fcd,4,4,0.00,218.56,8.01
2606:4700:0:f5:9393:3111:51d7:dbb8,4,4,0.00,218.84,3.51
2606:4700::2a0e:716c:2283:f410,4,4,0.00,218.52,2.98
2606:4700:0:f5:47ef:bf38:9a22:9a0c,4,4,0.00,217.82,2.09
