IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d:1443:7b00,4,4,0.00,198.80,32.32
2606:4700:0:e5:7898:39ab:90e2:c3b8,4,4,0.00,197.95,30.35
2606:4700:0:e5:7826:ac52:6732:4ebd,4,4,0.00,197.48,30.27
2606:4700:0:3d23:e752:5b36:22b4:ee9b,4,4,0.00,198.58,29.01
2606:4700:0:bd:d312:5d77:22ec:e428,4,4,0.00,198.09,28.52
2606:4700:0:3d23:e752:5b04:c2a0:4c06,4,4,0.00,198.55,27.80
2606:4700:0:3dc3:c89f:5733:27ae:fdc3,4,4,0.00,197.88,27.63
2606:4700::e34b:3db2:c6ac:c0e5,4,4,0.00,196.72,27.31
2606:4700:0:bd:d312:5d4b:d096:3e7d,4,4,0.00,198.09,27.28
2606:4700:0:3dc3:ff1b:8e7f:2aa3:9a39,4,4,0.00,198.79,26.96
