IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9850:164d:ef06:fe5d:6b1f,4,4,0.00,197.89,32.58
2606:4700:0:1921:5d94:ad63:8563:bb31,4,4,0.00,197.67,31.50
2606:4700:7:71e6:469f:edf6:24d0:4ee3,4,4,0.00,197.93,30.15
2606:4700:7:711b:292c:7897:6afe:2c81,4,4,0.00,197.52,29.94
2606:4700:7:711b:295d:3fb:8790:72bf,4,4,0.00,197.74,29.47
2606:4700:7:71e6:469f:68a:4ffc:ca3c,4,4,0.00,197.65,28.89
2606:4700:7:7175:f037:4ca7:220e:13aa,4,4,0.00,195.87,28.44
2606:4700:0:1974:f780:bfce:6b14:4607,4,4,0.00,197.71,28.34
2606:4700::92dd:d7e1:24f8,4,4,0.00,197.31,27.86
2606:4700:0:1974:3397:2aa2:74c:1bba,4,4,0.00,197.48,26.90
