IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5869:a886:deb:1589:cbfb,4,4,0.00,204.70,27.06
2606:4700::3c:94d3:bebe:e707,4,4,0.00,205.35,26.93
2606:4700:0:4a:e2bc:7b4:f221:383a,4,4,0.00,205.71,26.40
2606:4700:0:dc:8478:3357:68c0:8d8b,4,4,0.00,206.61,26.13
2606:4700:0:5869:e63c:6a8c:cd0a:1e7d,4,4,0.00,205.68,24.99
2606:4700:0:12:2f5a:ba64:b9a7:7bd6,4,4,0.00,206.66,21.23
2606:4700:0:587e:151a:7f6:c8d2:a057,4,4,0.00,205.39,20.66
2606:4700:0:587e:bc5e:9eae:1c40:36d3,4,4,0.00,205.35,20.45
2606:4700::a8d1:267c:fe5a:5a20,4,4,0.00,205.27,20.11
2606:4700::a8d1:26d9:f89c:47,4,4,0.00,205.67,2.03
