IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae:db74:b3ca:ec3c:fecf,4,4,0.00,200.20,30.34
2606:4700:0:32:a910:6bc9:2972:66fc,4,4,0.00,200.96,30.29
2606:4700:0:7509:9e40:fca6:2b5d:8217,4,4,0.00,200.74,30.24
2606:4700::d5:eb29:dbb4:9636,4,4,0.00,200.61,28.82
2606:4700:0:ae:db05:1c2:a417:cbbd,4,4,0.00,201.08,28.38
2606:4700:0:7598:7b7c:7bf3:c082:7900,4,4,0.00,200.63,27.90
2606:4700:0:32:a9e0:247f:d65f:6ce0,4,4,0.00,200.48,27.85
2606:4700::4d:c371:5d1f,4,4,0.00,199.96,27.67
2606:4700:0:32:69cd:bc56:54:fe16,4,4,0.00,200.25,27.42
2606:4700:0:7509:15ac:8190:7ff9:bea8,4,4,0.00,200.18,27.20
