IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:43c4:4106:8b73:3e39,4,4,0.00,206.34,14.37
2606:4700:0:2923:1723:86a2:30b5:ebbb,4,4,0.00,205.33,12.90
2606:4700:0:e0:4366:69e9:6f8b:c32e,4,4,0.00,206.99,12.67
2606:4700::f3ca:cf19:a18f:9491,4,4,0.00,205.08,11.64
2606:4700:0:b626:74b5:d612:15b0:aa15,4,4,0.00,204.98,10.32
2606:4700::ddaa:2fe4:a4c6:f744,4,4,0.00,205.76,9.20
2606:4700::dd73:f3e:163a:7630,4,4,0.00,207.24,9.17
2606:4700:0:265d:d736:cd15:8bb1:e711,4,4,0.00,206.95,7.04
2606:4700:0:2923:85b6:2ad8:8e1f:37e6,4,4,0.00,206.70,4.29
2606:4700:0:265d:d536:b24e:ce32:e7fa,4,4,0.00,206.86,1.21
