IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8384:411b:80cd,4,4,0.00,196.90,32.30
2606:4700:0:6f3b:8a02:2f8d:c960:f85a,4,4,0.00,198.17,30.82
2606:4700:0:6f3b:8a13:990f:d65f:ac19,4,4,0.00,197.79,30.21
2606:4700:0:6f97:ad18:876a:bf2c:a8ee,4,4,0.00,197.56,29.60
2606:4700:0:6f3b:8a13:2f73:354e:a972,4,4,0.00,196.97,29.43
2606:4700:0:6f3b:8a13:9915:544d:c36f,4,4,0.00,197.38,28.30
2606:4700::86:5b38:b2aa:23c2,4,4,0.00,197.23,27.87
2606:4700:0:6f97:adbb:3c5c:ef5a:96eb,4,4,0.00,197.80,22.50
2606:4700:0:6f3b:f8e6:f47c:1605:fd14,4,4,0.00,198.60,22.05
2606:4700:0:6f3b:f8e6:c08:e3d1:c99e,4,4,0.00,198.27,18.95
