IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::50e9:d0fe:2620:6c13,4,4,0.00,200.03,16.23
2606:4700:0:94:7ada:5229:bcc2:7ff7,4,4,0.00,198.29,13.01
2606:4700:0:c307:1f4e:2196:b6b3:34a9,4,4,0.00,200.59,12.68
2606:4700:0:75:808f:8e94:94c9:62c7,4,4,0.00,202.24,12.29
2606:4700:0:c3fa:fdbc:4d89:f4fb:642f,4,4,0.00,200.00,12.12
2606:4700:0:c307:7f88:cea4:9d2e:8662,4,4,0.00,198.15,11.20
2606:4700::b9c4:2097:f62a:3773,4,4,0.00,200.53,10.22
2606:4700:0:c307:7f88:4ca7:fef:e7df,4,4,0.00,196.63,7.95
2606:4700:0:c3fa:53a2:e5f2:e3df:6693,4,4,0.00,201.37,3.15
2606:4700:0:c307:1f4e:e5dc:8d39:9ec5,4,4,0.00,202.45,2.88
