IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a37:fe75:2232:e8c4:349d,4,4,0.00,203.41,14.97
2606:4700:0:7afb:dcd0:ac56:fc3:4a4e,4,4,0.00,204.39,11.27
2606:4700:0:59b1:a578:a42c:9da1:b751,4,4,0.00,204.06,9.41
2606:4700::632a:6aff:c99e:ad31,4,4,0.00,204.28,9.19
2606:4700:0:df:9fcf:3430:bbb7:729,4,4,0.00,204.27,9.04
2606:4700:0:7a1b:24cb:72c4:6076:a5e7,4,4,0.00,203.56,7.69
2606:4700:0:60ec:9e01:53c9:47e1:7bc3,4,4,0.00,204.11,5.63
2606:4700:0:7a37:fe35:7350:2074:7474,4,4,0.00,204.19,3.51
2606:4700::632a:6aff:4e85:5782,4,4,0.00,204.27,2.17
2606:4700:0:60d0:1e9d:d7a9:6180:aac7,4,4,0.00,204.14,1.22
