IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6da:25db:f290:f313:970,4,4,0.00,198.17,32.20
2606:4700:0:c8:3990:4b0f:1b3b:d5ab,4,4,0.00,198.13,31.77
2606:4700:0:81:4673:1c66:aa6b:56b5,4,4,0.00,198.21,31.61
2606:4700:0:d6d3:9ed1:11a4:e2e5:351,4,4,0.00,197.01,31.40
2606:4700:0:c8:39e6:5751:f79:7d71,4,4,0.00,198.82,31.24
2606:4700::da:b46a:96b8:4bbf,4,4,0.00,198.97,30.71
2606:4700:0:81:4673:be5f:589f:d6bb,4,4,0.00,198.21,30.26
2606:4700:0:c8:3990:4b0f:b039:8df0,4,4,0.00,197.15,30.20
2606:4700:0:c8:e6fe:8898:be41:6a0a,4,4,0.00,196.93,29.37
2606:4700:0:c8:392b:6786:4027:4489,4,4,0.00,197.24,28.83
