IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e6:1c8:2dc:7edf,4,4,0.00,204.95,31.54
2606:4700:0:9d:d6b4:f754:f96c:8de,4,4,0.00,204.84,29.65
2606:4700:0:9def:76dc:375b:75a4:ee5,4,4,0.00,204.85,29.38
2606:4700::e6:1c8:16e2:eaa6,4,4,0.00,204.88,29.33
2606:4700:0:9d:d7be:791a:f433:fd8c,4,4,0.00,204.87,28.92
2606:4700:0:9d:d7c3:2c59:f423:8f22,4,4,0.00,204.94,28.85
2606:4700:0:9def:7671:25a7:31e8:7524,4,4,0.00,204.94,28.46
2606:4700:0:9def:76dc:8112:d258:8a1e,4,4,0.00,204.90,27.86
2606:4700::bd35:b1ba:f1ab:d28b,4,4,0.00,204.92,26.75
2606:4700:0:9def:7671:25db:2ec8:906,4,4,0.00,204.87,25.97
