IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2de:5ac6:c256:863:aa9,4,4,0.00,199.64,29.65
2606:4700::80f:ae89:8111,4,4,0.00,200.04,29.25
2606:4700:0:2de:5a3d:d314:4276:2967,4,4,0.00,200.11,28.71
2606:4700:0:2a1:d009:6b9b:d1ed:c20b,4,4,0.00,199.55,28.68
2606:4700:0:2de:7680:d1ca:dc9e:7cd3,4,4,0.00,199.78,28.31
2606:4700:0:2a1:d009:7dd3:d867:3a1d,4,4,0.00,200.08,28.20
2606:4700:0:2de:a8b9:fb28:d773:d36e,4,4,0.00,199.38,28.01
2606:4700::a0e9:d9ea:65a7:ceab,4,4,0.00,199.53,27.63
2606:4700:0:2de:5a3d:4831:287c:423d,4,4,0.00,199.30,27.44
2606:4700::73:91e0:6038,4,4,0.00,198.51,27.26
