IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:520b:e3c3:14e5:33f4:8768,4,4,0.00,200.61,32.00
2606:4700:0:b6b9:55ed:a96f:bcd4:3237,4,4,0.00,200.84,30.75
2606:4700:0:145b:7b38:6b58:e45e:6b70,4,4,0.00,200.81,28.58
2606:4700:0:1456:729:daf2:c5d2:4ae,4,4,0.00,200.70,28.58
2606:4700:0:145b:a23c:390e:36a1:d7c7,4,4,0.00,200.56,28.57
2606:4700::6ae8:ccd1:d385:d7ed,4,4,0.00,200.76,27.71
2606:4700:0:1456:97a6:ed69:4691:b88,4,4,0.00,200.76,27.46
2606:4700:0:1459:ac02:f5e4:aac0:92a0,4,4,0.00,200.61,26.79
2606:4700:0:a5:65b7:6fea:b35a:eb60,4,4,0.00,200.79,25.58
2606:4700:0:1473:805a:4593:cf9e:a9b4,4,4,0.00,200.79,24.97
