IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c76a:7561:6d49:b153,4,3,0.25,201.04,18.20
2606:4700:0:d4c2:8fce:5ce6:a6ec:4819,4,3,0.25,201.86,13.37
2606:4700::c743:69e6:31ec:9e10,4,4,0.00,219.18,12.27
2606:4700:0:d41a:6d44:8446:e6f8:e21e,4,3,0.25,203.23,11.68
2606:4700::1e:12c1:94f0:c0d9,4,4,0.00,218.88,11.29
2606:4700:0:d4e0:99f2:af40:ed42:2915,4,3,0.25,197.75,8.05
2606:4700:0:29:7968:b70b:c23a:fdeb,4,3,0.25,202.60,5.13
2606:4700:0:d4e0:99d8:5cfc:3f20:33b2,4,3,0.25,199.53,3.37
2606:4700:0:d4e0:2230:9905:554d:c1d3,4,3,0.25,200.36,1.27
2606:4700:0:d4c2:8fd7:95b1:1dbd:fcd6,4,3,0.25,202.90,1.19
