IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2:8a2f:2a23:e2ca,4,4,0.00,199.31,32.94
2606:4700:0:f8f5:4c18:58a:8a5:5dfd,4,4,0.00,199.64,32.26
2606:4700::f864:e9f3:c7f8:7914,4,4,0.00,197.18,31.70
2606:4700:0:28:c588:2a76:6de4:80bd,4,4,0.00,198.92,30.79
2606:4700:0:f8:af84:1716:dcd4:e890,4,4,0.00,199.62,30.26
2606:4700:0:28:c588:2a76:9208:d377,4,4,0.00,199.61,28.79
2606:4700:0:28:c588:2a76:6d07:8402,4,4,0.00,197.19,28.55
2606:4700:0:f8:afd0:13f1:daba:5b86,4,4,0.00,199.39,27.68
2606:4700::86:f5d6:9998:ce9d,4,4,0.00,198.15,26.79
2606:4700::86:f5d6:921c:be9c,4,4,0.00,198.62,25.51
