IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e6b:3168:65db:aa5c:e838,4,4,0.00,199.51,31.48
2606:4700:0:3e6b:d4fc:2038:1d1:bca8,4,4,0.00,198.21,29.87
2606:4700:0:3e6b:3146:ec16:9852:d399,4,4,0.00,199.16,29.80
2606:4700::9bf8:26e9:699e:b408,4,4,0.00,199.03,29.71
2606:4700::c1:17dc:3b80,4,4,0.00,199.61,28.60
2606:4700::9bf8:19d8:3922:abb2,4,4,0.00,200.04,28.56
2606:4700:0:8e:3177:ad28:b321:fbf1,4,4,0.00,200.00,28.50
2606:4700:0:3e6b:3146:ec16:9855:42d5,4,4,0.00,199.95,27.75
2606:4700::63d9:d184:d12:58e7,4,4,0.00,197.31,25.88
2606:4700:0:f17f:478:e0fc:ac29:6574,4,4,0.00,198.86,25.70
