IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:5d73:90a4:c96f:8cc7:406f,4,4,0.00,195.98,28.67
2606:4700:24:5d73:90b6:e41e:b4c9:489b,4,4,0.00,196.01,28.23
2606:4700:24:5d73:90a4:ad5:fc18:bcb5,4,4,0.00,195.80,27.57
2606:4700:24:5d73:b652:f666:f209:2471,4,4,0.00,195.58,26.68
2606:4700:24:5d73:90a4:de9a:6426:d7a9,4,4,0.00,195.69,25.62
2606:4700:24:5d73:b652:f666:3ee1:a9d2,4,4,0.00,195.85,25.13
2606:4700:24:5d73:9001:7949:7d37:7f38,4,4,0.00,195.64,24.91
2606:4700:24:5d73:b652:f666:4bfc:3474,4,4,0.00,195.65,24.73
2606:4700:24:5d73:b652:7f87:b46b:fd61,4,4,0.00,195.03,23.88
2606:4700:24:5d73:90a4:de10:a244:6d85,4,4,0.00,195.02,23.88
