IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:9797:3db2:ee60:737a:a689,4,4,0.00,197.85,24.93
2803:f800:52:9797:3db2:ee60:df35:6b3,4,4,0.00,198.45,23.29
2803:f800:52:9752:c0ee:1f1f:24dd:59f4,4,4,0.00,199.21,22.48
2803:f800:52:9752:c0ee:c908:9eec:71fd,4,4,0.00,198.66,20.00
2803:f800:52:9752:c0cd:3517:699f:df7e,4,4,0.00,198.47,19.31
2803:f800:52:9797:a4b:18f3:b052:3149,4,4,0.00,196.93,17.65
2606:4700:0:d5:43e6:e4a7:c4fe:b385,4,4,0.00,199.19,16.54
2803:f800:52:6087:78ce:de8e:6c93:fcab,4,4,0.00,198.13,16.07
2803:f800:52:9797:a4b:18f3:b0b5:8be1,4,4,0.00,198.17,13.66
2803:f800:52:9797:3d03:6d0f:5e94:21ce,4,4,0.00,199.39,6.39
