IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95c2:e3b8:8319:2bf6:f811,4,4,0.00,199.66,32.27
2606:4700:0:d88a:aba7:4a3:87fe:f689,4,4,0.00,200.32,29.96
2606:4700:0:d865:bef3:bff3:f29e:37e,4,4,0.00,199.96,29.69
2606:4700::6ce6:bdd4:d9e2:497e,4,4,0.00,200.40,29.51
2606:4700:0:d865:3049:7083:b5e8:30b7,4,4,0.00,197.54,29.05
2606:4700:0:9560:5ea2:6ec1:7805:8fa9,4,4,0.00,200.19,28.10
2606:4700:0:9560:5ea2:91e0:12e5:4d5f,4,4,0.00,198.83,27.59
2606:4700:0:9560:5ea2:6e13:c575:9243,4,4,0.00,199.31,27.57
2606:4700:0:2759:7d6:51ae:adae:63ab,4,4,0.00,199.77,27.57
2606:4700:0:9560:5eb2:aee5:bc7:ab63,4,4,0.00,199.38,27.37
