IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c49:7f0c:1f32:df04:b489,4,4,0.00,203.98,26.92
2606:4700:0:5c49:f657:6aca:8ae9:e530,4,4,0.00,204.34,26.11
2606:4700:0:5c49:f6dc:bfa8:f912:7c0,4,4,0.00,203.99,26.02
2606:4700:0:5c49:7f0c:1fe3:371d:12b9,4,4,0.00,204.42,25.97
2606:4700:0:5c49:7fe2:fa2d:61da:ddca,4,4,0.00,205.33,25.73
2606:4700:0:5c49:7fe2:fa2d:61d6:1df9,4,4,0.00,204.80,25.65
2606:4700:0:5c49:f6fa:d20f:ccee:d707,4,4,0.00,204.62,24.15
2606:4700:0:5c49:b96e:e097:c68a:577b,4,4,0.00,203.75,23.29
2606:4700:0:a9:ba61:37be:23ba:415d,4,4,0.00,204.70,22.59
2606:4700:0:5c49:b9e8:6399:9f25:55bc,4,4,0.00,204.91,16.32
