IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6906:3b01:92ad:13f3:7d7d,4,4,0.00,203.13,16.46
2606:4700:0:6be2:7f01:e79e:1875:be06,4,4,0.00,203.27,15.11
2606:4700:0:90ce:5ca1:1400:dc84:9a5,4,4,0.00,202.68,12.94
2606:4700::b7:c9da:3238,4,4,0.00,203.16,11.47
2606:4700:0:222f:d763:5a9d:139d:bb7a,4,4,0.00,202.16,11.33
2606:4700:0:222f:d763:5a9d:db0a:cdf0,4,4,0.00,203.34,10.81
2606:4700:0:6906:3b40:8207:9e0e:4532,4,4,0.00,202.02,10.06
2606:4700:0:6906:3b01:92a2:2524:cdba,4,4,0.00,203.31,9.65
2606:4700:0:90ce:5ca1:1400:7a1:31fb,4,4,0.00,203.25,9.41
2606:4700::59:c14c,4,4,0.00,203.20,9.23
