IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:4b73:fa07:fb86:5029:2dbb,4,4,0.00,198.55,31.79
2606:4700:0:af55:baca:55bb:f455:f129,4,4,0.00,198.45,31.49
2803:f800:51:e6f9:610c:e415:42fc:841b,4,4,0.00,198.45,30.60
2803:f800:51:4b09:145:7753:2b67:c8f3,4,4,0.00,197.00,30.40
2803:f800:51:4b41:2e52:e362:6684:96b8,4,4,0.00,197.73,29.92
2803:f800:51:4b41:2eec:9ff9:7cd4:952b,4,4,0.00,196.87,29.67
2803:f800:51:e6f9:6187:672b:61b8:9e8a,4,4,0.00,198.13,29.65
2803:f800:51:e6f9:610c:e4ad:a3c6:91aa,4,4,0.00,197.09,28.51
2606:4700:0:aff8:b8ab:d419:5765:a02e,4,4,0.00,198.46,28.05
2803:f800:51:e64b:66c0:a550:6f2f:929f,4,4,0.00,197.71,25.67
