IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5:4052:fe00:e2aa:2e97:970,4,4,0.00,206.00,17.02
2606:4700:0:1a:6b2b:e05a:dc10:75bc,4,4,0.00,205.93,15.25
2606:4700:0:1a:6b68:75f4:5c57:aa66,4,4,0.00,205.96,13.84
2606:4700:0:f759:d901:21b6:91a1:6b2,4,4,0.00,205.85,13.69
2606:4700::a0d8:8a7e:f7c7:fc8,4,4,0.00,205.91,8.92
2606:4700::49:6448:c4bc:a31b,4,4,0.00,206.09,7.40
2606:4700:a1:ce2c:c0da:e898:2cf1:bad6,4,4,0.00,206.03,5.22
2606:4700:0:d201:c1b:701d:7057:c69f,4,4,0.00,206.04,3.37
2606:4700::a0fc:2fbb:1356:11cf,4,4,0.00,206.10,2.78
2606:4700:a1:119:a880:1f3:37dd:facc,4,4,0.00,205.93,1.17
