IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1:d8a2:2f4:4dbb:deeb,4,4,0.00,198.11,31.79
2606:4700:0:df68:1075:9fd1:7ccb:a66d,4,4,0.00,196.54,30.80
2606:4700:0:df68:fb2d:de0b:b4b5:5f64,4,4,0.00,198.65,30.75
2606:4700:0:dfac:baae:8086:58b3:98d1,4,4,0.00,198.20,30.74
2606:4700:0:dfe3:2022:eb64:3738:8dea,4,4,0.00,198.60,29.06
2606:4700:0:df68:1054:6ede:b518:d1a5,4,4,0.00,198.36,28.70
2606:4700:0:dfe3:2022:9bc8:6b3d:6307,4,4,0.00,198.38,28.36
2606:4700:0:6e95:1f8b:4824:1c6d:fe6c,4,4,0.00,196.72,28.24
2606:4700:0:e1:d8a2:f3b4:f361:74c3,4,4,0.00,198.08,27.17
2606:4700::ee:3d54:dc87:2e09,4,4,0.00,198.14,25.24
