IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:c4bb:e694:2f00:4082,4,4,0.00,217.14,14.06
2606:4700:0:e3:c4bb:d323:6f1a:dead,4,3,0.25,198.48,13.16
2606:4700:0:e3:c4bb:d323:9b11:cfd,4,4,0.00,226.54,12.22
2606:4700:0:9c:cf49:c0ff:1b31:2f72,4,4,0.00,214.05,11.96
2606:4700::f48c:848e:f5c5:bf85,4,4,0.00,215.11,11.46
2606:4700:0:9c:cf49:22d7:e300:7675,4,4,0.00,219.43,10.63
2606:4700:0:357d:8846:7dfc:f772:aa2f,4,4,0.00,213.58,9.85
2606:4700:0:e3:c4bb:e61c:5d6:79df,4,4,0.00,215.79,7.89
2606:4700::a20b,4,3,0.25,203.12,7.40
2606:4700:0:357d:8846:7dfc:6698:bccb,4,3,0.25,207.49,6.90
