IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1ea1,4,4,0.00,203.45,0.00
2606:4700:0:1fa3:f568:deb:6883:2100,4,4,0.00,203.46,0.00
2606:4700:0:92:7325:1b1e:8e25:97f8,4,4,0.00,203.50,0.00
2606:4700::a125:6e65:9b31:4629,4,4,0.00,203.51,0.00
2606:4700::4b:f1b:cf62:8333,4,4,0.00,203.87,0.00
2606:4700:0:e641:d469:c105:9d9e:2ac9,4,4,0.00,203.88,0.00
2606:4700:0:1fa3:94a6:c19e:ff5b:6783,4,4,0.00,203.98,0.00
2606:4700:0:e641:d4a8:711b:3333:ca7,4,4,0.00,204.08,0.00
2606:4700::4de9:3247:fdf8:bb4,4,4,0.00,204.12,0.00
2606:4700:0:1fa3:9429:130f:ccca:bb34,4,4,0.00,204.19,0.00
2606:4700:0:1fa3:f568:fb22:d5ba:44af,4,4,0.00,204.36,0.00
2606:4700:0:1fa3:f568:deb:cff9:8a29,4,4,0.00,204.39,0.00
2606:4700:0:e4:c848:d83b:a821:6c24,4,4,0.00,204.45,0.00
2606:4700:0:1fa3:94a6:c19e:2160:4564,4,4,0.00,204.49,0.00
2606:4700::4b:833c:df35:13db,4,4,0.00,204.56,0.00
2606:4700:0:e641:d4a8:c1d0:12c:cbe4,4,4,0.00,204.59,0.00
2606:4700::f9:a74f:f8d3:f011,4,4,0.00,204.62,0.00
2606:4700::6b9c:5afe:b1c9:d175,4,4,0.00,204.64,0.00
2606:4700::bf:2a8e:8ff1:3b20,4,4,0.00,204.68,0.00
2606:4700:0:e4:755d:20bb:1875:3e6e,4,4,0.00,204.74,0.00
2606:4700:0:e4:755d:20bb:18f5:40d,4,4,0.00,204.76,0.00
2606:4700::73:d71e:e91e,4,4,0.00,204.76,0.00
2606:4700::4b:833c:55ea:c2e4,4,4,0.00,204.76,0.00
2606:4700:0:1fa3:94a6:c19e:b644:6763,4,4,0.00,204.94,0.00
2606:4700::6b9b:51f:facf:9df,4,4,0.00,204.95,0.00
2606:4700::6b9c:5a3f:9c7b:ba75,4,4,0.00,204.96,0.00
2606:4700:0:92:73ba:7886:f88b:9c72,4,4,0.00,204.97,0.00
2606:4700::4b:ae96:91c8:39ac,4,4,0.00,204.97,0.00
2606:4700:0:1fa3:9429:130f:cc48:c68a,4,4,0.00,204.99,0.00
2606:4700::f9:a74f:a58b:fb26,4,4,0.00,204.99,0.00
2606:4700::6b9c:5afe:b161:6e12,4,4,0.00,205.02,0.00
2606:4700::4b:833c:cc92:ecd7,4,4,0.00,205.03,0.00
2606:4700:0:e4:c848:a1ab:3b82:e462,4,4,0.00,205.04,0.00
2606:4700:0:92:80a1:fbc1:9bfb:279d,4,4,0.00,205.09,0.00
2606:4700::4b:833c:55a0:ad96,4,4,0.00,205.12,0.00
2606:4700::4b:feb:d4ab:c9d4,4,4,0.00,205.13,0.00
2606:4700::6b9c:5afe:b12c:9b6b,4,4,0.00,205.13,0.00
2606:4700:0:1fa3:f507:ed7d:b7f6:ca59,4,4,0.00,205.13,0.00
2606:4700:0:92:80a1:7d3:3b3d:c08,4,4,0.00,205.17,0.00
2606:4700::4b:833c:cc0c:33f,4,4,0.00,205.17,0.00
2606:4700:0:1fa3:f568:8741:2bfa:be45,4,4,0.00,205.18,0.00
