IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f70d:7815:8a5:55d6,4,4,0.00,199.48,31.85
2606:4700:0:b28c:3dc4:6100:935b:77b9,4,4,0.00,201.56,30.32
2606:4700:0:a5:4d59:ab7d:be4:9ef0,4,4,0.00,199.95,29.84
2606:4700::d622:127d:c2af,4,4,0.00,202.00,27.70
2606:4700:0:b2cf:719b:4ad3:f8f7:5498,4,4,0.00,201.84,27.62
2606:4700:0:b2cf:ff3:798c:99d4:332e,4,4,0.00,201.83,27.18
2606:4700::dd:17a8:e905:ead8,4,4,0.00,202.50,26.14
2606:4700::f7a5:77ca:bea9:42b1,4,4,0.00,202.35,23.94
2606:4700::a9bd:5fdd,4,4,0.00,201.80,23.72
2606:4700:0:91f9:b356:d8ca:eb60:3073,4,4,0.00,202.29,22.19
