IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:976f:7493:3b00:4082:9a00,4,4,0.00,201.97,31.95
2606:4700::1859:6e34:b103,4,4,0.00,200.75,31.12
2606:4700::7286:62ea:dd3c:1730,4,4,0.00,201.50,29.60
2606:4700:0:9486:2994:6402:b3c4:2096,4,4,0.00,201.46,28.89
2606:4700:0:9486:7763:c2ce:6804:5663,4,4,0.00,202.02,28.68
2606:4700:0:9486:2994:6472:dfa0:799e,4,4,0.00,202.06,25.39
2606:4700:0:9486:f557:8393:6433:d84a,4,4,0.00,200.38,24.49
2606:4700:0:9486:29a7:d80a:3236:9e37,4,4,0.00,202.22,19.70
2606:4700::b0:8bba:59f1:60ed,4,4,0.00,202.40,19.33
2606:4700::7248:9604:34f1:43a9,4,4,0.00,199.39,18.36
