IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85:45c8:a987:3bb:1d7d,4,4,0.00,203.30,25.10
2606:4700:0:12:8747:e4bf:b75b:d802,4,4,0.00,203.66,25.09
2606:4700:0:85:45c8:a987:36e:f11b,4,4,0.00,203.34,23.78
2606:4700:0:12e7:197b:940c:db8:8fb3,4,4,0.00,203.72,22.60
2606:4700::a171:acd1:f526:46c5,4,4,0.00,203.62,22.46
2606:4700:0:29ff:54f9:cd1b:6a11:1934,4,4,0.00,203.67,21.67
2606:4700:0:2915:23a3:60fb:3ac8:dbee,4,4,0.00,203.57,21.62
2606:4700:0:12e7:197b:1bf7:80f1:bdb3,4,4,0.00,203.73,21.38
2606:4700:0:12:f65f:9d0e:6bde:c4b0,4,4,0.00,203.55,17.72
2606:4700:0:12e7:97ff:cf94:9585:6779,4,4,0.00,203.72,13.50
