IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:a54b:899:5193:15a:28b2,4,4,0.00,195.49,31.60
2606:4700:2b:a54b:9933:1288:6fee:b0db,4,4,0.00,194.49,30.19
2606:4700:2b:a54b:899:1558:da38:bcab,4,4,0.00,196.07,29.02
2606:4700:2b:a54b:899:81a2:8974:b702,4,4,0.00,195.63,27.76
2606:4700:2b:a54b:899:5103:ba6c:44f5,4,4,0.00,196.89,27.70
2606:4700:2b:a54b:899:5103:3705:c93,4,4,0.00,196.91,27.27
2606:4700:2b:a54b:2b39:71f3:7ce0:c83b,4,4,0.00,196.15,27.17
2606:4700:2b:a54b:2b39:acd8:e1ac:e2e,4,4,0.00,196.27,27.16
2606:4700:2b:a54b:99db:77fd:fc51:b49,4,4,0.00,196.57,26.42
2606:4700:2b:a54b:899:15b2:af6e:38de,4,4,0.00,195.84,25.64
