IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23:1416:a98d:77e6:dd0,4,4,0.00,219.48,18.73
2606:4700:4d:c0d:144:f424:d4e0:ad83,4,4,0.00,219.00,18.11
2606:4700:4d:8a0d:22fc:6683:5a35:b401,4,4,0.00,220.22,17.80
2606:4700::63dc:cb51:1f3b:d5c0,4,4,0.00,219.71,16.59
2606:4700:4d:8a75:b7e2:2a0e:c4e8:86d4,4,4,0.00,218.98,16.21
2606:4700:4d:8a0d:22fc:1095:73b1:eb7f,4,4,0.00,218.01,15.06
2606:4700:4d:8a0d:22fc:e5c7:e51a:1e1a,4,4,0.00,218.35,14.38
2606:4700:4d:8a75:b714:c1a6:386c:d46d,4,4,0.00,218.58,12.04
2606:4700::97:624c:5692:bdbf,4,4,0.00,219.30,7.85
2606:4700:0:8d4a:2609:c0fa:770b:173,4,4,0.00,218.93,7.03
