IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:c69b:78f3:eee0:da37:8e5b,4,4,0.00,193.98,32.39
2606:4700:28:c69b:7ee6:e40e:e293:36ea,4,4,0.00,193.73,31.88
2606:4700:28:c6f4:c1ba:9d9a:e8e1:5181,4,4,0.00,193.99,31.42
2606:4700:28:c69b:7ee6:9b5a:706d:6935,4,4,0.00,193.44,31.38
2606:4700:28:c6f4:c1ba:9da6:dfef:dbd5,4,4,0.00,194.24,28.88
2606:4700:28:c6f4:53f:d0f6:3f05:c083,4,4,0.00,194.27,28.83
2606:4700:28:c6f4:c1ba:9dd0:25ed:3c73,4,4,0.00,193.85,28.34
2606:4700:28:c6f4:c1e7:8ec0:97f6:df6,4,4,0.00,193.72,27.76
2606:4700:28:c69b:78f3:50cd:56c6:db31,4,4,0.00,194.13,26.44
2606:4700:28:c6f4:c1ba:9dd0:abc1:4c15,4,4,0.00,193.94,22.26
