IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43d8:7d0f:210f:84a9:8175,4,4,0.00,176.37,20.67
2606:4700:0:43d8:7dfc:41d:5664:c2d5,4,4,0.00,149.87,20.53
2606:4700:0:a1:1531:3c6f:e5b1:76d5,4,4,0.00,179.65,18.90
2606:4700:0:43b5:687a:9303:7626:5afe,4,4,0.00,179.61,18.60
2606:4700::73:c151:c7cd:7ff6,4,4,0.00,177.72,11.05
2606:4700:0:f9:4995:3ae7:27cd:f2ee,4,4,0.00,178.73,10.71
2606:4700:0:696e:fb7d:e32f:e006:9459,4,4,0.00,174.47,8.04
2606:4700:0:43d8:7dfc:ee54:696c:383f,4,4,0.00,177.29,7.61
2606:4700:0:43b5:687a:a2e3:8dd4:603c,4,4,0.00,178.86,5.97
2606:4700:0:43b5:4387:872e:1e3c:f350,4,4,0.00,177.35,1.09
