IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:2796:4f49:419f:3f47:f687,4,4,0.00,194.46,29.29
2606:4700:28:2796:4ff1:7228:955c:8b09,4,4,0.00,194.59,28.69
2606:4700:28:2796:4f08:d853:9f98:5713,4,4,0.00,193.77,27.81
2606:4700:28:2796:4ff1:725b:2244:fd09,4,4,0.00,194.80,26.12
2606:4700:28:27cf:5b89:b019:63ac:ea6d,4,4,0.00,194.86,26.08
2606:4700:28:2796:4ff1:72fb:c57a:dda7,4,4,0.00,194.47,24.25
2606:4700:28:2796:4ff1:7228:9560:7b4,4,4,0.00,193.95,23.86
2606:4700:28:2796:4f08:3889:717b:97fc,4,4,0.00,194.30,20.10
2606:4700:28:2796:4f83:bf80:8667:3f2f,4,4,0.00,194.64,13.47
2606:4700:28:2796:4ff1:ea62:43a5:ccf8,4,4,0.00,194.70,1.52
