IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6989:a19e:24b0:3b0:83b0,4,4,0.00,195.79,0.00
2606:4700::ae:2eb8:f208,4,4,0.00,196.16,0.00
2606:4700:0:f3:fcfd:ac01:9c65:7ca4,4,4,0.00,196.37,0.00
2606:4700:0:69c7:a2fb:79d7:d974:e4e5,4,4,0.00,196.61,0.00
2606:4700::da7e:7a5c:1085:c018,4,4,0.00,196.84,0.00
2606:4700:0:f3:fc2d:bbf1:7d26:f074,4,4,0.00,197.02,0.00
2606:4700:0:f3:a16e:4d1d:72e9:d11f,4,4,0.00,197.61,0.00
2606:4700::a3:ae82:3634:84b7,4,4,0.00,197.61,0.00
2606:4700::7a:b7d5:ea8b,4,4,0.00,197.74,0.00
2606:4700::ae:2ef0:5b8,4,4,0.00,197.90,0.00
2606:4700:0:f3:a122:2ce5:d60:92d2,4,4,0.00,198.04,0.00
2606:4700::d91f:a516:119a:1176,4,4,0.00,198.19,0.00
2606:4700:0:f3:a466:346f:33a1:d9f0,4,4,0.00,198.75,0.00
2606:4700::d94a:d10:83c5:6841,4,4,0.00,198.85,0.00
2606:4700:0:f3:fcfd:ac01:7032:4ee3,4,4,0.00,198.98,0.00
2606:4700::7a:b74c:29b4,4,4,0.00,199.00,0.00
2606:4700:0:f3:a473:d73:e219:af5b,4,4,0.00,199.01,0.00
2606:4700::7a:fac:161a,4,4,0.00,199.01,0.00
2606:4700:0:69c7:a2fb:7956:4f29:fc7c,4,4,0.00,199.13,0.00
2606:4700:0:f3:a473:c657:b345:893b,4,4,0.00,199.14,0.00
2606:4700:0:f3:a473:d73:e275:83a3,4,4,0.00,199.25,0.00
2606:4700::d906:7378:303b:7ee1,4,4,0.00,199.30,0.00
2606:4700:0:f3:fcfd:acfd:7a71:5137,4,4,0.00,199.30,0.00
2606:4700:0:f3:a130:b3e2:da81:b75a,4,4,0.00,199.32,0.00
2606:4700::e721:385a:eff2,4,4,0.00,199.32,0.00
2606:4700:0:f3:a130:b3e2:6fb8:9cea,4,4,0.00,199.37,0.00
2606:4700:0:f3:fc2d:bb49:3d6e:e50b,4,4,0.00,199.38,0.00
2606:4700:0:f3:a16e:df6:646b:849d,4,4,0.00,199.39,0.00
2606:4700::d906:d9e:6654:7963,4,4,0.00,199.51,0.00
2606:4700:0:69c7:a244:5144:8d74:c763,4,4,0.00,199.70,0.00
2606:4700:0:6989:fee7:ad74:16f4:afc6,4,4,0.00,199.73,0.00
2606:4700:0:6989:fee7:f328:e601:1564,4,4,0.00,199.74,0.00
2606:4700:0:6989:fee7:ef5f:4579:1536,4,4,0.00,199.79,0.00
2606:4700::d906:7378:687a:7dd6,4,4,0.00,199.80,0.00
2606:4700::d94a:d10:d1f:633b,4,4,0.00,199.82,0.00
2606:4700:0:f3:a16e:1dab:c4e1:fd0a,4,4,0.00,199.86,0.00
2606:4700:0:69c7:c95:7d11:3503:5b2c,4,4,0.00,199.87,0.00
2606:4700:0:f3:a16e:d71:a909:6f8e,4,4,0.00,199.91,0.00
2606:4700::da7e:e369:b87a:9f51,4,4,0.00,199.98,0.00
2606:4700::da7e:e369:c9b9:20f6,4,4,0.00,199.98,0.00
2606:4700:0:f3:a122:5e0:51c2:8c2e,4,4,0.00,199.99,0.00
2606:4700:0:6989:fee7:ad74:18d8:d982,4,4,0.00,200.03,0.00
2606:4700::d906:7378:c333:4607,4,4,0.00,200.05,0.00
2606:4700:0:6989:fe84:a3da:33f0:c7df,4,4,0.00,200.10,0.00
2606:4700:0:f3:a466:34a1:27dd:930,4,4,0.00,200.13,0.00
2606:4700:0:f3:fcfd:ac01:575d:753f,4,4,0.00,200.15,0.00
2606:4700:0:6989:a19e:24b0:777d:6006,4,4,0.00,200.16,0.00
2606:4700::d906:22b:ce6f:bc8a,4,4,0.00,200.21,0.00
2606:4700:0:f3:a16e:1dab:c4c5:312e,4,4,0.00,200.25,0.00
2606:4700:0:6989:fee7:ad74:9ffa:1bd0,4,4,0.00,200.26,0.00
2606:4700:0:f3:a130:b3e2:6dcc:8f4,4,4,0.00,200.29,0.00
2606:4700::da39:bc60:5467:a12a,4,4,0.00,200.29,0.00
2606:4700:0:f3:a16e:1dab:519c:a13b,4,4,0.00,200.34,0.00
2606:4700:0:6989:fe84:76d9:8e8:c7e9,4,4,0.00,200.43,0.00
2606:4700:0:f3:a122:d244:909:449b,4,4,0.00,200.61,0.00
2606:4700:0:69c7:a2fb:7956:4fc5:a2c8,4,4,0.00,200.62,0.00
2606:4700::d906:22b:1413:76,4,4,0.00,200.63,0.00
2606:4700:0:6989:a19e:24b0:325:70dc,4,4,0.00,200.76,0.00
2606:4700:0:6989:fee7:ef5f:affe:ea34,4,4,0.00,200.77,0.00
2606:4700:0:f3:a473:c6c0:3705:8e4,4,4,0.00,200.82,0.00
2606:4700::a3:ae82:de8c:4e61,4,4,0.00,200.82,0.00
