IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae:6bd5:f7ca:b5ff:c0a7,4,4,0.00,204.67,14.15
2606:4700::b798:ca9c:30aa:b74e,4,4,0.00,204.68,13.91
2606:4700:0:ae:6bd5:f70f:7200:ac1c,4,4,0.00,204.09,13.82
2606:4700::7034:a2af:5680,4,4,0.00,204.65,12.70
2606:4700:0:c19f:d8b5:5e14:d5b0:2bd2,4,4,0.00,203.84,12.18
2606:4700:0:c19f:d8b5:5e2a:55c3:3c3,4,4,0.00,203.21,12.11
2606:4700:0:c140:d815:6042:b68c:d10,4,4,0.00,204.47,9.73
2606:4700:0:c140:d815:70b0:3cb6:409f,4,4,0.00,204.51,7.54
2606:4700:0:c140:135f:4c8a:6ad7:941e,4,4,0.00,203.87,2.78
2606:4700:0:c140:d836:2003:a1c1:c3d1,4,4,0.00,204.22,2.02
