IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d814:1f67:30a6:ea94,4,4,0.00,204.88,31.61
2606:4700::d851:61cb:acf7:7b3a,4,4,0.00,204.75,28.95
2606:4700:0:d093:feb1:2ec1:29a9:bd59,4,4,0.00,204.89,26.64
2606:4700::f98d:f9b9:f3f7,4,4,0.00,204.73,26.36
2606:4700:0:c9:d528:363c:818f:97aa,4,4,0.00,204.07,24.08
2606:4700:0:df:4650:5494:f046:da7e,4,4,0.00,205.27,22.17
2606:4700:0:c9:d528:36af:efa:b19a,4,4,0.00,205.28,21.74
2606:4700:0:c9:579b:644a:e45:d8c2,4,4,0.00,205.21,20.88
2606:4700:0:d093:a318:ea2b:ce20:a9a3,4,4,0.00,205.30,18.56
2606:4700:0:d093:a318:b920:cb5c:f5e6,4,4,0.00,204.93,6.02
