IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:da1e:9b08:39a1:defd:8a81,4,4,0.00,203.37,23.38
2606:4700::5880:2296,4,4,0.00,202.16,22.26
2606:4700:50:c11:9fd3:1378:220a:81db,4,4,0.00,202.51,17.24
2606:4700:50:da1e:9b08:f32b:2bd9:4180,4,4,0.00,203.14,16.44
2606:4700:50:e60d:d1fd:e415:bb23:c7d1,4,4,0.00,203.44,16.10
2606:4700:50:c43:a1c7:4077:fe2b:709,4,4,0.00,202.19,16.07
2606:4700:0:e2:3965:53db:282f:3148,4,4,0.00,203.04,14.59
2606:4700:50:c39:e7ae:120c:3cf7:9827,4,4,0.00,203.35,11.58
2606:4700::a8:bad8:5fe6,4,4,0.00,201.40,6.94
2606:4700::e533:a2b5,4,4,0.00,200.80,5.65
