IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ca8:150c:d671:d08f:237d,4,4,0.00,200.91,29.92
2606:4700:0:8ca8:150c:82b1:dae2:e5d1,4,4,0.00,199.58,29.79
2606:4700:0:89:2010:d669:62d4:70de,4,4,0.00,200.04,29.35
2606:4700:0:96:5ce8:dd30:1193:a9ea,4,4,0.00,200.08,28.55
2606:4700:0:96:5cc5:7f1e:688e:9135,4,4,0.00,199.94,28.25
2606:4700:0:96:5cc5:97a0:6f6b:9821,4,4,0.00,200.50,28.09
2606:4700:0:96:5c13:6106:519a:1379,4,4,0.00,200.66,27.95
2606:4700:0:96:c5de:779a:69fb:773e,4,4,0.00,198.97,27.92
2606:4700:0:89:208a:d349:b2a3:4c5b,4,4,0.00,200.19,26.22
2606:4700:0:8c5d:6b98:aa55:1c4e:a1ba,4,4,0.00,200.91,24.52
