IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:86c5:5ea3:3d00:dc98:bb62,4,4,0.00,194.84,20.79
2606:4700:2c:86c5:891b:d0da:40c9:ee3a,4,4,0.00,194.67,20.42
2606:4700:2c:86c5:3ba6:86f7:91e4:287d,4,4,0.00,194.82,18.90
2606:4700:2c:86c5:5ea3:dbfe:a712:7d87,4,4,0.00,195.00,18.76
2606:4700:2c:86a1:132e:e9ff:ca8f:2ca,4,4,0.00,194.65,14.95
2606:4700:2c:86c2:64d7:3e1a:9edc:bdee,4,4,0.00,194.90,14.89
2606:4700:2c:86c5:cbad:5d70:be0b:dcad,4,4,0.00,194.94,11.48
2606:4700:2c:86c2:64d7:2c0c:97eb:e756,4,4,0.00,194.87,11.11
2606:4700:2c:86c5:5ea3:21d6:fab7:1a73,4,4,0.00,194.15,10.75
2606:4700:2c:86c5:891b:d0da:58c7:59cb,4,4,0.00,194.55,8.26
